first_name,second_name,nationality,flight_code,plane_model,flight_destination,favorite_team,is_business,objects
Puto,Amo,Spanish,KL1234,737,AMS,ATM,true,
Señora,Vieja,Colombian,KL1234,737,AMS,RM,true,soap
Gordo,Cabrón,American,KL4321,A380,BIO,FCB,false,
Gorda,Cabrona,American,,,,,,soap-parrot
Gitano,Moldavo,Moldovian,,,,,,soap
Cerda,Alemana,German,KL1234,737,AMS,,true,water-soap
Cerdo,Holandes,Dutch,KL4321,A380,BIO,AJX,false,
Puto,Amo Jr.,Spanish,KL1234,737,AMS,RM,false,
Fuzzy,Face,Mexican,KL2345,A380,JFK,ATM,true,water-sombrero
Fuzzy,Face Jr.,Mexican,KL2345,A380,JFK,ATM,true,sombrero
Tingly,Face Jr.,Mexican,KL2345,A380,JFK,FCB,true,sombrero
PewDie,Face Jr.,Mexican,KL2345,A380,JFK,FCB,true,sombrero
Fuzzy,Face Jr.,Mexican,KL2345,A380,JFK,RM,true,sombrero
FewDie,Face Jr.,Mexican,KL2345,A380,JFK,RM,true,sombrero
Fuzzy,Linda Face,Mexican,KL3456,737,MEX,RM,true,
Vasco,Virgen,Spanish,KL4321,A380,BIO,ATH,false,
Jenny,LaVirgen,Spanish,KL4321,A380,BIO,ATH,true,
Maria,Cucos,Romanian,KL4321,A380,BIO,ATH,true,p20lite
Andreea,Cucos,Romanian,KL4321,A380,BIO,RM,false,jelly
Vero,Cucos,Romanian,KL4321,A380,BIO,,true,jars
Mădălina,Moldovan,Moldovan,KL4321,A380,BIO,,true,water-braces-soap
Lady,Bug,,,,,,,
,,,,,,,,parrot
,,,,,,,,
Renata,Friend,Hungarian,KL4321,A380,BIO,,,
Senora,Rara,Spanish,KL1234,737,AMS,RM,false,
Senora,Baja,Spanish,KL1234,737,AMS,RM,false,
Senora,Azul,Spanish,KL1234,737,AMS,RM,false,
Senora,Polla,Spanish,KL1234,737,AMS,BCN,false,
Cerda,Puta,Danish,KL1234,737,AMS,,,
Violent,Face Jr.,Mexican,KL2345,A380,JFK,,true,sombrero-firearm
Absurd,Nose,Mexican,KL2345,A380,JFK,FCB,false,sombrero
First Generation,Fuzzy Face,American,KL2345,A380,JFK,FCB,false,sombrero
Firs,Gen,American,KL2345,A380,JFK,FCB,true,Firearm
Lindo,Linda,Mexican,KL2345,A380,JFK,RM,false,sombrero
